source,target,covert,covert_generated,type
0x6cafcab224e94229dc464d3a290bf39d39d4e629,0x71abca625e7db66a6c04a179a50434fd77e1b179,True,False,real
0x31f5a266430d3f76fe79d8e4c61f3d4912b00f8a,0x9560063ca7447f29b26344d17458b7c271b3623f,True,False,real
0xca0272f42849a3f21adf9493ed694797ae86f75f,0x23179ba9acfe5401e101e9c6aa5801bd83aa9382,True,False,real
0xfb9be68350c1b816593cf488ca6f1b60ce99f5c4,0x06b35bd9b2b5f0de433bff99ea3de748026012e9,True,False,real
0x6b961f774fffa4c8e2fa59a0fc59a992bb64037e,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x6e5ddf03004ad728574c191c49e19852360b3974,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x8c4719a9da75d167cd8ed05162a223a93c3c6978,0xb7715cb185990a1d7fede7bb5a3c369296018279,True,False,real
0xb41c36833a312f4b7cac380dedcd6c2711473965,0xf5a6104b9837c9d9bd5336985e69a58865be7e54,True,False,real
0x85b567c2541f0f1b8f154aebb44b4468cb952c75,0x58f33f30bf974b28ec8fad7afe5a971dd740dec6,True,False,real
0x7eee1ec1ebfca72baef8c6b5a2ea112f752def4a,0xa165a4ed57a4a829a66b1a58752072a3ef41c6b8,True,False,real
0x78a30cbf07f66c7250a8cd5fd5f3de52abb348ae,0xc257274276a4e539741ca11b590b9447b26a8051,True,False,real
0xa4e842056c8e6677da58cedbe761936b15ba6f76,0x490fbd0ff7d0586ed3e9308710f30796cbf0e1a9,True,False,real
0xa30394bb2d549ec541a994963b78a410d5b453f5,0xf73c3c65bde10bf26c2e1763104e609a41702efe,True,False,real
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8,True,False,real
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0xf88892db2da0b54ecc1c0dcf5ddddf1f0275e0bd,True,False,real
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,0x245f700722f664aa6973a5e4ed1fc18823d78b6f,True,False,real
0xc0aeda5b3035112dd939fd30f4c735e0b4ed94b1,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,True,False,real
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xefc6d82e64da945eb0084f772d114ebb2096a098,True,False,real
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xb9a169bc130cc843e1852a28c085afb7bb5b8d5d,True,False,real
0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xe78a8636da2bd3e20d5797977bb777d92dc8f67f,True,False,real
0xa587caa71890ec309d4464ffd9c105a87705aad9,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xa587caa71890ec309d4464ffd9c105a87705aad9,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x739caf5ded779a1bd12d8d37d7097ad119ae827e,0xcb39dd4b2689eb95db7843fa564b40f863f9d462,True,False,real
0x8dab45d3bedfedb56ab0fcf8dd9ff8e081466a83,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x2fc8E5Dc6A1861AbCEc327D03621FCeE464146B9,0x0Ab6F933309C8a8ea7768e3F31Dca787Ac82ae4C,True,True,blocce
0x48d0ae8e89074eb9b716c8b86252bbd513dc2bc1,0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,True,False,real
0x16989b476abd5089347a24546c9f02027184e4cd,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xd2223aaec169a00de46aeb3c4782725667c9aa20,0x8af43d993140a4d7b04bb24d7f87069d34165b8b,True,False,real
0x071e4f88a084d1c64e8a3a2a62c511464e40817a,0x90c87ac72ab270ce5f247b9b0292f6075b297c52,True,False,real
0xb1bd5445df5e8c0ba5e8bef6ffd6b7d08f093abc,0xcbe9f14c1e10a1654c3425451ea60cc92d99cbfc,True,False,real
0xad14dcaa6e742dffe6d39194cc241a333c000dcf,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,True,False,real
0xe1ed56cd60b86571f6bcfbfbd65cb460be1c3fc7,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x0d9f331726c9e43a7230008fe9231aaba7418e93,0x473f1d5ebb5152a9f26f799c538c2a08de515116,True,False,real
0x2b313ea12928942da988505ca84506303a50d093,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,True,False,real
0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,0xc77a77d24bb7cd50eec19cc1ce72ed090d841ddd,True,False,real
0xa620958b0f7d59ed764e77423960a3cb9321680b,0xc4e1f1c55fe30b4d8c8955dba0835bea001ff56a,True,False,real
0xa620958b0f7d59ed764e77423960a3cb9321680b,0x706cbd9c85313f5fa45f0626d32220148fcaa30a,True,False,real
0xe89943ec20d856f064a87349a00ef6ab00aed042,0x8937e719bfc786e2c8fac4db23b335cf330526e1,True,False,real
0x47da23c504ad405939c38af5f488465af1305a03,0x978225447b77f7afd4d265677ae51407851d9409,True,False,real
0xaf714f8e5a65db947c018c493fd13b67d99cd1d8,0x7ed1e469fcb3ee19c0366d829e291451be638e59,True,False,real
0xd270c75ac17b177df66d76509f112b1b1e3b4e0a,0xf954bbabe7bf9a2a4c98dceb293bf437e3863a4e,True,False,real
0x4961129a8f22f722f648dad3f3aeaeb76f65080f,0xae7f631d342f5d201c8a43843dbe5af77827ea5c,True,False,real
0x7aeb2bD27931758F7C66E1b6F2Cd64811610E930,0x96CAf4a6beABFe44Dd538897Ed9025b4c69Eafa7,True,True,blocce
0x7e6887b922fff0ee683ee187b785caddd2505dd6,0xf9d8dd1e2ed49983faef3045b188dfb4ccbb836c,True,False,real
0xacb9944ba5e9085a8b8d328c0988ec2348508a07,0x76a5347b4a0d2a0b62cd72b87cf84bdf28dc0b64,True,False,real
0x98a6808ffcbde1c00161b4c6aad9e3870532d307,0x6e4f58157c24e5b67d3bca274110b2719e93119d,True,False,real
0x2e3cfc318c510a357e01ce281ca64afd8bb0b94a,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x48b1f759950a8494694518e7c47c5a7374fa3dc6,0x41cba643c2b8c4641f2e6b23c8a95a186261de40,True,False,real
0xde2f4d2ce046a8e0d03142426dd3cbdc73ef4ff4,0x06b35bd9b2b5f0de433bff99ea3de748026012e9,True,False,real
0x47a0814c1fb1826643dafed8566c149846d849c3,0x0e58f34ff8e009fdaf1fd506684a6665b4d8082e,True,False,real
0x7902f92c105c69fe09bf01334c7d35d6228c0287,0x44681ae59adcc05357a3c34fd77aefca6dd70b85,True,False,real
0x4edeafad46bd9ae7d4da9c46b7e6b5270cc69d9e,0x473f1d5ebb5152a9f26f799c538c2a08de515116,True,False,real
0x660d30d1fbafdc88a1951370cbe2b3094dbf224b,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,True,False,real
0x8522b9be652a929ffb73c2c3e57f2385754b54c7,0xa3ad698c29188391bb76bbdc372d4699f39b0197,True,False,real
0x275db81cbdb8b270abaca3bc4057931c7feae062,0xe3c71c8f681fe544837b2e19084016c414020f49,True,False,real
0x3224564738654d10da8f730d4cb3b15653cdaa43,0xc4a744329c3544f5ba6bbe3f5509c473b508ff1c,True,False,real
0x77f8fdc888c5bae08f5a113dcb19124a0bf28d0f,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x59bc6c2d40a61ef6c6bb74e10256ad7462456894,0x62caf75a67252f7be236a7335fed1410c7434b7f,True,False,real
0xe2b16efa33ef2a6dc115f92a35862c02f33aaf07,0x82daa38a89c01b7e67f10b74b7dbb76e01e70a1a,True,False,real
0x25D6f813A016B31e3cfBccdb712FfB2Be22cAbff,0x9fC7452EDe0Ac42F7E47a16FB7E37dc4d81be0a4,True,True,blocce
0x0743469569ed5cc44a51216a1bf5ad7e7f90f40e,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x87cce863375d9d984b95b4c9692cb17bfb639eaf,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0xd428974b8c24bf22571c8ae59c26d34dbb5ed1a2,0x8738c1063860baab412ebf22d8d6eacd41a089cb,True,False,real
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,0xf7355cb5278fc4be2f53ce373f7cd9b543d042a1,True,False,real
0xadd2b16262f38cad069b788d519652edd4f071ca,0x3a763241f4b82090baae50507bd4d97218712c84,True,False,real
0x16cfdc13ed1173bda92ac0542e092852b4a055e7,0xcf98ed805a6abbd64e30e5114e804ff4d79649d9,True,False,real
0xb3aaaae47070264f3595c5032ee94b620a583a39,0x46dcd25a517a77b3e52cc0f8627b1136cea093e2,True,False,real
0xb3aaaae47070264f3595c5032ee94b620a583a39,0x16f6922e7a8cc3eecd939125ad0a9556212abe1a,True,False,real
0x7390557ad7a59033d3648f468f9c9ec816c1377a,0xd4ced653c283351a07ec5289f25fab228e5d15ef,True,False,real
0x52e60ba126a86858c33df25a38e4555300a3c08b,0xeb026afc723aa9c267d124dea0516bfa48cdcc17,True,False,real
0xb69a37d058c2b08435603d6c6d6c59d308a0920b,0x7ed18cc6a719c9392e3a2d45637831a38996dac9,True,False,real
0x3c7f0fac94b6991f40ac7f61aaa4c8c170474639,0xebb3cbf8f52bd87c0ea6a599d7209567530cf1a1,True,False,real
0x5e01bb485a73f3fd944df9f983475b5e1d51f8d3,0xb57214b5d84833b1498f58e8240ca081467d896f,True,False,real
0x0ca220498aa3c0faa7a5d58ac1cb3723ce84e535,0x55c20fe47844d786737b1aa13a646677eee639e2,True,False,real
0x193fc6e32037d2ed3e0012c8bb461badd59bd2c3,0xc1d1cd9d6c78226ce902274bffee66fe47e1a884,True,False,real
0x9dd138a65f847f5b3d9fc3ac9bad6dc27da56f6e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,False,False,real
0xafec93341cf1f9a8a7825b0fb342b32e53941ae0,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0x368516bd01c40e1f22591acdf9514a28f0b7e40b,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0x6696fee394bb224d0154ea6b58737dca827e1960,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x57ea32ea70742410509cf23b15f3b3e844f1ee40,0x1f6f1723d0db4e9783b7171392b6fa9ae1062fd9,True,False,real
0xca296088f9da226d084acf786e1aee4fece86103,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0xe40ff298079493cba637d92089e3d1db403974cb,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x9499b5a65360706ca69c5b17f8bcd7aac4dfbc0c,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0x3a73def5c97d90f86ebf559b543782ff74c959a5,0xbf1ab8dc617f17155d25b254a807ff6a0696ce56,True,False,real
0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,True,False,real
0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xe942a09b183d7191c6779db7eac02235fab729e5,True,False,real
0x416299aade6443e6f6e8ab67126e65a7f606eef5,0x2ee7c2a5581120a91772df80612b33fde01560c8,True,False,real
0xc89aae58fd4d9b69a26595615703595aa782734b,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xb9034935b340Acb2c57c2Cf90bAA0d5e7959c296,0x24cE3cDa22806f5f514E3b8243e0989BDa5790e0,True,True,blocce
0x842aa77d5e272eb693b749fa836f8e62cad421cc,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,True,False,real
0x2a7D361B50CCFFd9F8183e52332B0Ab68fe90383,0x2bC55820A1E18deD3AAAeA4c700fC9614919DE80,True,True,blocce
0x5574a6e02b4c5db872603cbbb9c24b951e12a9f9,0x669fa28a8d016059a54a7b921237d8555047226c,True,False,real
0x8958618332df62af93053cb9c535e26462c959b0,0x76078a0475cc7b6f44877149c59ef4be9697a8b3,True,False,real
0x8958618332df62af93053cb9c535e26462c959b0,0x2be2c9002dc605da80cba968d18f3a4cd54d9f45,True,False,real
0x8958618332df62af93053cb9c535e26462c959b0,0xf331442335878d5371e21d8f1a21b4ce26e6c11b,True,False,real
0x683a13465dc6aae0ef4e92e5e1763dc66c2bb1ba,0x56f409de8325ac8af90ca1e5045b303a4f1ebdfa,True,False,real
0x6b8987dda9e1133bc05e38aace16f5debde384ef,0x0617e15c3abeb202ab809b0ce009e88fbba9b583,True,False,real
0xc7a911ac29ea1e3b1d438f98f8bc053131dcaf52,0x509a9a913eea18100798302e18544858d3e364a8,True,False,real
0xc7a911ac29ea1e3b1d438f98f8bc053131dcaf52,0xc67f6cc4190196082dee5ca019461a22ae54ca89,True,False,real
0xdd892ba7d34ac0ecda214b53f655a4bb613e7f13,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0xa5836a97da9f714238d4481d6bccb87789d84fdc,0x006922cf75094708c691d06818034d89aeb23ca0,True,False,real
0xa690842887609162de200095e653a356a97862ec,0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,True,False,real
0x87a51b098eda4292fff8f505a928c6c4cddb4962,0xaf358e773912a94bcecebcc7623329d3eae90aff,True,False,real
0xf1836b527450df1235b9113f25a3963ce5e0dc18,0x60860e4526cae1bdffc5819d89bf1b090d7ce5ff,True,False,real
0x3974d816a969908a82428384c728fbd8faffbfe1,0x8f9e6f161ff6acc30070650c063e3b4f383ce4b5,True,False,real
0x3974d816a969908a82428384c728fbd8faffbfe1,0x097a47adecd17b96289f769070829d4697998382,True,False,real
0x8380d1c04705af662ece8a3ee5255e83bb2e35ca,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xad68942a95fdd56594aa5cf862b358790e37834c,0x148e951997da691f53d87e193836e271b720c0c5,True,False,real
0xad68942a95fdd56594aa5cf862b358790e37834c,0x9b398c9d1b4516b9c3ccbc4c6b6350702ed58c4d,True,False,real
0x6016f9808ca84bb5ee823e25128cb5c6679a4ac8,0xd8890c398bca48423299174299152bccd9051bbc,True,False,real
0xd6cb6744b7f2da784c5afd6b023d957188522198,0x8a78ca19d0aa09b7bea63276745f0fccbd2839f7,True,False,real
0xd6cb6744b7f2da784c5afd6b023d957188522198,0x941d5fa37ebb90dbbf496c186474e6c593544f2f,True,False,real
0x9a14607407fca133a9fa354ec588b08b48a2d5e4,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x5de562e93fF6CD128ef886Ab4f40920F8C611b73,0xb8235014b14DfFfb4b731E79564e70d7BB8e8869,True,True,blocce
0xfb803b3f075cc5947fa9c700dd6e9084633752dd,0x13bfc72ee11add432d98bbc8fdadae003fc39b47,True,False,real
0x7e5c89cf62867ac2b9f26e1784cc2538c8cc9834,0x2ee8098eba324c595af58d44204894c401c4f1fc,True,False,real
0x69798b23b7fc1ad044afe419a802c1924d6fd8e5,0xeb9264104e30c709851fdd4abd94883b90be969f,True,False,real
0xb3e114c12ab4720613b429cafba311c630a7b47c,0x8271b2e8cbe29396e9563229030c89679b9470db,True,False,real
0x1bbaa70155ac48d938f0726b66567d5308de0900,0xb287a379e6caca6732e50b88d23c290aa990a892,True,False,real
0xd9859937357c1b85cdbc5dc37dedd0a11feaa6ff,0x3853ba76ec6ae97818e2d0e0839c9eda6c396690,True,False,real
0xb5b97277ab4f01c6e174ce6de0a8b0793fadf83e,0x00fb997fce1f9df374b53e34cfca5ffee769ac1a,True,False,real
0x7af9f8fc40b96e1cde8669fa7b224d4d3062cb8b,0x70ab7614ff40d8c30f623790207d24833d556b96,True,False,real
0xcca545d7b8f10ffcdcae148d2716a9520e3d9b9f,0x7d057096c61d0e74584e29fa15601716697bd377,True,False,real
0xb7de3ee09a570781a13be418f1d03bb3972f6eca,0x1ae5cb66e5c39839318921f7e3a18f8b33cff3ff,True,False,real
0x397f44292e564bf85ea67a173d28a9fd5d1c6c73,0x1adf60760cd3034f863149e158c90322fd78981c,True,False,real
0x2a65aca4d5fc5b5c859090a6c34d164135398226,0x77e92b7c6a0db33dbb1ca068f7622edfffb608a6,True,False,real
0x2a65aca4d5fc5b5c859090a6c34d164135398226,0x1e16ab624b9507e16b60311796ad1b017027010c,True,False,real
0xb9f3957dd7e98e25b127ba9e7b9ed87450007860,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x3e6562cb829c25b8f12a7a84df31a4cfac8b716e,0x0975ca9f986eee35f5cbba2d672ad9bc8d2a0844,True,False,real
0x85926fb859fbbd0c91c06be3ffdce110dfe3ce58,0x12e75b93988604356513314df45cab788db138b6,True,False,real
0x7b66563dd534c3e66fee08c995da9d5e77c883f9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,False,False,real
0xaf336f717924633a1d335228cbd3a97f83901d64,0x1ff41b4d3db633f91cfa29d4bf8cff8903edefe2,True,False,real
0xe5aa64e2ed7c37a27e43c0a0def37f2f6641c237,0xd74edbaadbe7b32ebaae884cbdf769c0fe80ff81,True,False,real
0xe553fda420a0e8bb7efea25ce052269db60adb6a,0xc4418213445832bbbbcddd82c6570c075baf952f,True,False,real
0xa7753f868a41c3d0faa81fc5e62d670dca167cd6,0x65e2c5175e2e618f48e70343b14c31b280e42d90,True,False,real
0x21cd30139b04ccb398374b7d66628c77c5c636b8,0x6fd2ddd630b8fe57423ac41694c1001451b705db,True,False,real
0x167a9333bf582556f35bd4d16a7e80e191aa6476,0xf5076f061f714d8c04e8684d32e7566e48f1ff0e,True,False,real
0xc65631ddfc3b12ca48a9f487ca3f6db3d963b47e,0x304cc179719bc5b05418d6f7f6783abe45d83090,True,False,real
0x6a7a43be33ba930fe58f34e07d0ad6ba7adb9b1f,0xbe9b4a99571b1cf852b5acb8070eb3dff2c2e9d9,True,False,real
0x6a7a43be33ba930fe58f34e07d0ad6ba7adb9b1f,0x07fd0d90b3bc1700d9bc1f32ced8abb6c7220c9f,True,False,real
0x5c071b261c542e6fc842274dbaeb2cc6a5c42a5d,0x6c11d099e08fd4d87811041006d85abfe2687913,True,False,real
0x72c1242b23a416e650e5703ba02dac948a8afcb1,0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,True,False,real
0xd6efc03625cf269c11a69f46be36aa44614d3b6b,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x492381088e6ece76a4d8311cc6bf79c2db7a9d85,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xd5a8d5f133505e0a2317b9e1660adb76c4a2cf0a,0x1099aac34bf82dce41791bf7b3ef05a75f53bbcb,True,False,real
0xe74b1ea522b9d558c8e8719c3b1c4a9050b531ca,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0x9842cd6f48fe6da7637fbec07a202ee1406cb620,0x63b3ab81ff1ebf1692687dc3105c80ecd9ef2482,False,False,real
0x2ebe2262ae8346040b118e22b383bc6c3c9b494c,0x1981494ac9398de18ebeed550be0d14a2bed08fa,True,False,real
0x51ff6b86063a024d3d6427aabac67cfd29a0ac8c,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x42536280a288ce037de42f7a7ef55c896cf293d5,True,False,real
0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0xc52d0e845eed60cd1bbbac66d99870a66cd5624c,True,False,real
0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,0x92cf271a384af82fa630779c1ce7546eee29163f,True,False,real
0xaf10380e8fa9caf11a888090208ee4472b69d22e,0x845a12a76ac4f6df078a0902581e2964522fa4be,True,False,real
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0xd768354eb551909b4319e8d62f54efb80ac2da1b,True,False,real
0xa49d350bc457c5aac28de83216a061806744a069,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x493884522febb80d07f94715336ce5ccd8986342,0x629838dc974fe2760319b77c01cfe759dc8a1619,True,False,real
0xdcf4ff20cb7b9839007308ce611646f10ef86dec,0xe8e17fa5d010df9f025dabba464f7d7593d625bc,True,False,real
0x19679757893b782356a1d4dfa0e869f09546a85b,0x323632d993fe227753ab7cc9c14834f60e043abf,True,False,real
0xe2f64f00980529188952e62a96c69588c223933c,0xb6c3e6a645f105efae04d3332d3af259868e8e83,True,False,real
0xa5ee6fe9c6e9689c59af1ec326a832e01f902b4b,0xd89077d0f4fbe6530b05f6d2baffd469f9bbdb87,True,False,real
0xe6331a2cad2da67a0a3c21874c9888071aaae568,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x0a680558f6ccaa0c3d5a675795484e45ac969d5b,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0xa52b7e861b6136477a9429474d3f16d154034108,0x8e4014acb41b52d7af016a4486f0bd8d2c56c084,True,False,real
0xac707a1b4396a309f4ad01e3da4be607bbf14089,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xadd1d7b417245680eb7b3446a4d9357f5e436fe0,0x38b4f206e23683ba00980043aa4efaa0e64f2e0b,True,False,real
0x7f6116b4d048dccff5b14e8df97eab3a63dfcbf1,0xdb5f691d3794ce219a61e1ba3c062b2eb3b44962,True,False,real
0x00ec8130c703ca9ad39e6ac499f098714bcaa9f1,0xbe0d144811edf4eedd39b62f8ca333b04da9a2d3,True,False,real
0xc2A69071970AfE8A6dDf4f3f96a0ec99491EDB72,0xCa078813f6bBdfA5D7D65D19B305e5B466EF97EB,True,True,blocce
0x7acac68601be219049b3e4b8dd943a8c558fb7cb,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x9067a280d795709e943fd442a153e5b22ce04f39,0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,True,False,real
0xa227ab894212e5860cdc24539be837b806a5a6ce,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x395eed764b0047de61bdb6853e8a21e91bf17a28,0x6cd58eeebd143145adc8a07940e430e355b5d47c,True,False,real
0x095b3e1b9401f4d6a8b8c7a817db797c849997a0,0x25b2b4aa1dc2e857d09b3d56d6790872372ff558,True,False,real
0x787e8f0e406cb71a22fd2023316f231d0311b14f,0xedc0c49946b93aa296a11298480ae7913bb65222,True,False,real
0x0e349ae36eaa3fd3abd4d06dd019f1477ea2ad80,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x46222377880864401bb053564e4c589a0d084598,0x4755d2e24148338cfe5b98e3f1113b496df6adcf,True,False,real
0xbc078021057ebaeebeadb59c167eab860916823a,0x57d8e5a602bb16f3674b9a9a728330cffcf87d51,True,False,real
0xa89d9582c306a4575978ad1be80e31da6da18ab2,0x635b24f1fc5cbacfb209c81c34495065d0f8144d,True,False,real
0xf383d122472b5ef205c35f59e4c33bad81f3c030,0x3b0e20b3bea1fd1e24dfbbc9d3fcafd30fde8ff8,True,False,real
0xba991dbf44893d237829fe23d3973971b88f8f5e,0xd3218023f98be2b03b6b701dd6111fe085cc887a,True,False,real
0x96a5e38d1145c4a1391456655f88f7b40d01e305,0xc601f6938c75c4ca03eaad570701d86e607771db,True,False,real
0x96a5e38d1145c4a1391456655f88f7b40d01e305,0xc601f6938c75c4ca03eaad570701d86e607771db,True,False,real
0x98236f625caa22820dced87b9e9b42b9dce9bd36,0x7ed1e469fcb3ee19c0366d829e291451be638e59,True,False,real
0x2a7077399b3e90f5392d55a1dc7046ad8d152348,0x2abef8bacfa3041efea9860be01a079ffe05c4bc,True,False,real
0x509c037fba720d6c1d22790ba3962b52359c1383,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xd9cf7b0caa65abb591da07237bb3d0686f3206e3,0x8bdbff4f1c9fd7285f57dab09b8efa3b6188f8e0,True,False,real
0x4e77a98212310a220f7413eec71d0485ed884b6a,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0x6ff0cbd6b31be72e90df9204ae993afcbd52005f,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x7dc4896df9ec3acb2bc780e256f30a4dc99fc8b0,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0xf2bf0c2d1e6192825dc308433a058dfaef0ebc03,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x1a6017b0b15fb4d29de2807096c36c2c28a85dbb,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,True,False,real
0x14c0f29860d178ccbbebaf677c6f2b8078db41ad,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xfa6c92aa7111a68be98daf516bcbbaeef7859972,0xd9fbfab8de4f6c02d47c3a0a3cb4802639368bcc,True,False,real
0x004679d15b4d797cc9d97b3b23f3c20730b7de4d,0x9b5b5ca3e558dcf8c6b89f3be6b4086384676ec7,True,False,real
0x004679d15b4d797cc9d97b3b23f3c20730b7de4d,0x5454679019a6e605327ee6372a4b91590f2be3b1,True,False,real
0xb596764189686099cf2e777ab26e01f1067645fb,0x66560de4014600c7035c23f666a9814b23987cbb,True,False,real
0xc670f88279650bd27c759b9c254ce315fc9a66c5,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x79fa7a3cd4a6a9349aef6e19e52d9c0c068177b5,0x796875338741d180cecc4224a8e094efbb08e764,True,False,real
0xe2c668eeb3a43c9065383e4474a0bbccf81b37d4,0x213d98a1e471e80c10646da18dd251ebfff92709,True,False,real
0x2b128ba01b39209b972faf23e956405b4189da2e,0x81144245fac8378db7c20e30217cff5ff17ae175,True,False,real
0x91198e6697e2700aa5333839117f1b108a6866b9,0x49e7945e4993c8c7c6dba5ddca94c319d4abdfac,True,False,real
0xcd43b3116426da8a7a7bb1614a26a7727693e47c,0x72804ff2ee7c6c2502956875932c4eae977a96c7,True,False,real
0x84f521c698448566cb54618fc25d0f8bd57cb22d,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0x4b07708d6d1ef52b1add567efd53223561e9c499,True,False,real
0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0xcefbe8543173f244e61c40e4364a8a307fd18146,True,False,real
0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,0x6900e58042320582da6d8d4c5734722473be4cbf,True,False,real
0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0x0bddc76167211cb7bd259650533b507218e8bc53,True,False,real
0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0xecb3531beae3a8d1c0827a8ce461025835feb8fb,True,False,real
0x4b95bed77fe951d2ed4d83e9b3c27512fc681049,0x0fc06fece05f4b62b76556c65c91609b1de2b3d8,True,False,real
0x4b95bed77fe951d2ed4d83e9b3c27512fc681049,0x78bb4c44b5725c7bae07dd8391264f7cbc67b1b0,True,False,real
0x4b95bed77fe951d2ed4d83e9b3c27512fc681049,0xbdd90a7d9af2ef5a41fc155d3452acfec5c0790a,True,False,real
0xa8a5f7ddc5b44daa16a073483957579ecaf78398,0xf686dfc0c1b1ea72d16f2fc92357cd3cb9b7e954,True,False,real
0x4988ab107f77014054132963d906da983c45672c,0x34308836a00c29618f92fe5aa876a99702e81e97,True,False,real
0x926c2b026ef666889a13b55dd4beace81c74afaa,0xf08bdf21373a09ab7edd7769a402d3a22826d317,True,False,real
0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x02254055409786ba66037addf11e4d57b34c9ac2,True,False,real
0x493910cc742a167a19dc936fcb17eb1c14ad0271,0xef57aa4b57587600fc209f345fe0a2687bc26985,True,False,real
0xd24337b82fa06ac8c0df92f39a30583bfa9ca779,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
